product.sku,product_description.name.hu,product.weight,product.weight_class_id,product.image,product_to_category.category_name,product.manufacturer_id,product.product_class_id,attr_values.anyag.hu,attr_values.rogzites.hu,attr_values.csaptipus.hu,attr_values.szemforma.hu,attr_values.osztas,attr_values.belsoheveder,attr_values.gorgoatmero,attr_values.csapatmero,attr_values.csaphossz,attr_values.huvelyatmero,attr_values.fogszam,attr_values.fogedzett.hu,attr_values.kivitel.hu,attr_values.hevederek_szama.hu,attr_values.lanckerektipus.hu,attr_values.feluletkezeles.hu,product_special.price,product_special.date_start,product_special.date_end,product_description.short_description.hu,product.quantity_2,product.alapar,product.tax_class_id,product_description.quantity_name.hu,product_image.image.0,attr_values.huzal_atmero,attr_values.belso_hossz
N-CSCSGLPSZ-3-12B1,12B1 Acél Patentszem,0.0,kg.,product/N-CSCSGLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Csőcsap,Piskóta,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem csőcsap csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",20.0,825,27%,db,product/D-CSCSGLPSZ-1.png,,
N-PPGLPSZ-5-12B1,12B1 Acél Patentszem,0.0,kg.,product/N-PPGLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Párhuzamos profilú,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű párhuzamos profilú acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",111.0,650,27%,db,product/D-PPGLPSZ-1.png,,
N-GLPSZ-4-10A2,10A2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"15,875",,,"5,08",44,,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 44 mm., csapátmérő: 5,08 mm.",50.0,620,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-4-10A2,10A2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"15,875",,,"5,08",44,,,,Normál,,,,,,,"Európai 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 44 mm., csapátmérő: 5,08 mm.",85.0,940,27%,db,product/D-GLHOK-2.png,,
N-GLPSZ-2-10A2,10A2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"15,875",,,"5,08",44,,,,Normál,,,,,,,"Távol-keleti 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 44 mm., csapátmérő: 5,08 mm.",211.0,506,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-2-10A2,10A2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"15,875",,,"5,08",44,,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 44 mm., csapátmérő: 5,08 mm.",173.0,708,27%,db,product/D-GLHOK-2.png,,
N-GLPSZ-5-10A2,10A2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"15,875",,,"5,08",44,,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 44 mm., csapátmérő: 5,08 mm.",130.0,620,27%,db,product/D-GLPSZ-2.png,,
N-SSGLPSZ-1-12A1,12A1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"19,05",,,"5,94","31,5",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",50.0,1485,27%,db,product/D-SSGLPSZ-1.png,,
N-GLPSZ-4-12A1,12A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"19,05",,,"5,94","31,5",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",489.0,490,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-1-12A1,12A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"19,05",,,"5,94","31,5",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",1018.0,336,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-3-12A1,12A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"19,05",,,"5,94","31,5",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",171.0,336,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-1-12A1,12A1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"19,05",,,"5,94","31,5",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",1000.0,470,27%,db,product/D-GLHOK-1.png,,
N-GLHOK-4-12A1,12A1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"19,05",,,"5,94","31,5",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",928.0,1324,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-5-12A1,12A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"19,05",,,"5,94","31,5",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",224.0,490,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-5-12A1,12A1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"19,05",,,"5,94","31,5",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",101.0,1324,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-7-12A1,12A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"19,05",,,"5,94","31,5",,,,Normál,,,,,,,"Prémium 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",165.0,1008,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-7-12A1,12A1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"19,05",,,"5,94","31,5",,,,Normál,,,,,,,"Prémium 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",173.0,1481,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-1-08B3,08B3 Acél Patentszem,0.0,kg.,product/N-GLPSZ-3.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,12,,,"4,45","48,8",,,,Normál,,,,,,,"Távol-keleti 3 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12 mm., csaphosszúság: 48,8 mm., csapátmérő: 4,45 mm.",75.0,473,27%,db,product/D-GLPSZ-3.png,,
N-GLPSZ-4-08B3,08B3 Acél Patentszem,0.0,kg.,product/N-GLPSZ-3.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,12,,,"4,45","48,8",,,,Normál,,,,,,,"Európai 3 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12 mm., csaphosszúság: 48,8 mm., csapátmérő: 4,45 mm.",20.0,670,27%,db,product/D-GLPSZ-3.png,,
N-GLHOK-4-08B3,08B3 Acél Patentszem,0.0,kg.,product/N-GLHOK-3.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,12,,,"4,45","48,8",,,,Normál,,,,,,,"Európai 3 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12 mm., csaphosszúság: 48,8 mm., csapátmérő: 4,45 mm.",230.0,884,27%,db,product/D-GLHOK-3.png,,
N-GLHOK-2-08B3,08B3 Acél Patentszem,0.0,kg.,product/N-GLHOK-3.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,12,,,"4,45","48,8",,,,Normál,,,,,,,"Távol-keleti 3 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12 mm., csaphosszúság: 48,8 mm., csapátmérő: 4,45 mm.",120.0,662,27%,db,product/D-GLHOK-3.png,,
N-KR-10-06B1_Z10,KR 06B1Z=10 agyas lánckerék,0.0,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,10,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 10 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",11.0,474,27%,db,product/D-KR-1.png,,
N-SSGLHOK-1-10B2,10B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"15,875",,,"5,08","40,3",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 40,3 mm., csapátmérő: 5,08 mm.",0.0,4018,27%,db,product/D-SSGLHOK-2.png,,
N-FLCS-7-LL1044,LL 1044 Flyer Lánc Csap,0.0,kg.,product/N-FLCS.png,Flyer láncok,Prémium,Flyer lánc,Acél,,,,"31,75",,,,,,,,,4x4,,,,,,"Prémium LL 4x4 flyer lánc csap<p><strong>A termék jelenleg nincs raktáron.</strong></p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",0.0,2781,27%,db,product/D-FLCS.png,,
N-FLCS-7-LL1688,LL 1688 Flyer Lánc Csap,0.0,kg.,product/N-FLCS.png,Flyer láncok,Prémium,Flyer lánc,Acél,,,,"50,80",,,,,,,,,8x8,,,,,,"Prémium LL 8x8 flyer lánc csap<p><strong>A termék jelenleg nincs raktáron.</strong></p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",0.0,3267,27%,db,product/D-FLCS.png,,
N-GLPSZ-4-12A1_H,12A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"19,05",,,"5,94","31,5",,,,Heavy (erősített),,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",722.0,615,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-1-12A1_H,12A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"19,05",,,"5,94","31,5",,,,Heavy (erősített),,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",851.0,396,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-4-12A1_H,12A1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"19,05",,,"5,94","31,5",,,,Heavy (erősített),,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",633.0,2080,27%,db,product/D-GLHOK-1.png,,
N-GLHOK-1-12A1_H,12A1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"19,05",,,"5,94","31,5",,,,Heavy (erősített),,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",239.0,554,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-7-12A1_H,12A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"19,05",,,"5,94","31,5",,,,Heavy (erősített),,,,,,,"Prémium 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",624.0,1459,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-7-12A1_H,12A1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"19,05",,,"5,94","31,5",,,,Heavy (erősített),,,,,,,"Prémium 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",192.0,2494,27%,db,product/D-GLHOK-1.png,,
N-GLHOK-4-212A1,212A1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"38,1",,,"5,94","27,7",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 38,1 mm., csaphosszúság: 27,7 mm., csapátmérő: 5,94 mm.",25.0,647,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-4-212A1,212A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"38,1",,,"5,94","27,7",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 38,1 mm., csaphosszúság: 27,7 mm., csapátmérő: 5,94 mm.",209.0,356,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-6-212A1,212A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"38,1",,,"5,94","27,7",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 38,1 mm., csaphosszúság: 27,7 mm., csapátmérő: 5,94 mm.",140.0,356,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-7-10B3,10B3 Acél Patentszem,0.0,kg.,product/N-GLPSZ-3.png,Patentszemek,Prémium,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"15,875",,,"5,08","56,9",,,,Normál,,,,,,,"Prémium 3 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 56,9 mm., csapátmérő: 5,08 mm.",41.0,4206,27%,db,product/D-GLPSZ-3.png,,
N-GLPSZ-5-10B3,10B3 Acél Patentszem,0.0,kg.,product/N-GLPSZ-3.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"15,875",,,"5,08","56,9",,,,Normál,,,,,,,"Európai 3 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 56,9 mm., csapátmérő: 5,08 mm.",149.0,1100,27%,db,product/D-GLPSZ-3.png,,
N-GLPSZ-6-10B3,10B3 Acél Patentszem,0.0,kg.,product/N-GLPSZ-3.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"15,875",,,"5,08","56,9",,,,Normál,,,,,,,"Európai 3 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 56,9 mm., csapátmérő: 5,08 mm.",17.0,1100,27%,db,product/D-GLPSZ-3.png,,
N-GLHOK-7-10B3,10B3 Acél Patentszem,0.0,kg.,product/N-GLHOK-3.png,Patentszemek,Prémium,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"15,875",,,"5,08","56,9",,,,Normál,,,,,,,"Prémium 3 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 56,9 mm., csapátmérő: 5,08 mm.",50.0,5023,27%,db,product/D-GLHOK-3.png,,
N-GLPSZ-4-10B3,10B3 Acél Patentszem,0.0,kg.,product/N-GLPSZ-3.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"15,875",,,"5,08","56,9",,,,Normál,,,,,,,"Európai 3 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 56,9 mm., csapátmérő: 5,08 mm.",150.0,1100,27%,db,product/D-GLPSZ-3.png,,
N-GLPSZ-1-10B3,10B3 Acél Patentszem,0.0,kg.,product/N-GLPSZ-3.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"15,875",,,"5,08","56,9",,,,Normál,,,,,,,"Távol-keleti 3 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 56,9 mm., csapátmérő: 5,08 mm.",241.0,605,27%,db,product/D-GLPSZ-3.png,,
N-GLHOK-4-10B3,10B3 Acél Patentszem,0.0,kg.,product/N-GLHOK-3.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"15,875",,,"5,08","56,9",,,,Normál,,,,,,,"Európai 3 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 56,9 mm., csapátmérő: 5,08 mm.",82.0,1692,27%,db,product/D-GLHOK-3.png,,
N-GLHOK-1-10B3,10B3 Acél Patentszem,0.0,kg.,product/N-GLHOK-3.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"15,875",,,"5,08","56,9",,,,Normál,,,,,,,"Távol-keleti 3 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 56,9 mm., csapátmérő: 5,08 mm.",122.0,847,27%,db,product/D-GLHOK-3.png,,
N-FLCS-7-BL634,BL 634 Flyer Lánc Csap,0.0,kg.,product/N-FLCS.png,Flyer láncok,Prémium,Flyer lánc,Acél,,,,"19,05",,,,,,,,,3x4,,,,,,"Prémium BL 3x4 flyer lánc csap<br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",30.0,1762,27%,db,product/D-FLCS.png,,
N-GLPSZ-5-12B2,12B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"19,05",,,"5,72","46,8",,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 46,8 mm., csapátmérő: 5,72 mm.",200.0,992,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-5-12B2,12B2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"19,05",,,"5,72","46,8",,,,Normál,,,,,,,"Európai 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 46,8 mm., csapátmérő: 5,72 mm.",153.0,1203,27%,db,product/D-GLHOK-2.png,,
N-SSGLPSZ-2-12B2,12B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"19,05",,,"5,72","46,8",,,,Normál,,,,,,,"Távol-keleti 2 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 46,8 mm., csapátmérő: 5,72 mm.",0.0,2825,27%,db,product/D-SSGLPSZ-2.png,,
N-SSGLHOK-2-12B2,12B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"19,05",,,"5,72","46,8",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 46,8 mm., csapátmérő: 5,72 mm.",0.0,4319,27%,db,product/D-SSGLHOK-2.png,,
N-SSGLPSZ-1-12B2,12B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"19,05",,,"5,72","46,8",,,,Normál,,,,,,,"Távol-keleti 2 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 46,8 mm., csapátmérő: 5,72 mm.",0.0,2825,27%,db,product/D-SSGLPSZ-2.png,,
N-SSGLHOK-1-12B2,12B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"19,05",,,"5,72","46,8",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 46,8 mm., csapátmérő: 5,72 mm.",0.0,4319,27%,db,product/D-SSGLHOK-2.png,,
N-SSGLPSZ-3-12B2,12B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"19,05",,,"5,72","46,8",,,,Normál,,,,,,,"Távol-keleti 2 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 46,8 mm., csapátmérő: 5,72 mm.",0.0,2825,27%,db,product/D-SSGLPSZ-2.png,,
N-SSGLHOK-3-12B2,12B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"19,05",,,"5,72","46,8",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 46,8 mm., csapátmérő: 5,72 mm.",2.0,4319,27%,db,product/D-SSGLHOK-2.png,,
N-GLPSZ-4-12B2,12B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"19,05",,,"5,72","46,8",,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 46,8 mm., csapátmérő: 5,72 mm.",53.0,807,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-4-12B2,12B2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"19,05",,,"5,72","46,8",,,,Normál,,,,,,,"Európai 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 46,8 mm., csapátmérő: 5,72 mm.",255.0,1203,27%,db,product/D-GLHOK-2.png,,
N-GLPSZ-1-12B2,12B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"19,05",,,"5,72","46,8",,,,Normál,,,,,,,"Távol-keleti 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 46,8 mm., csapátmérő: 5,72 mm.",268.0,500,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-1-12B2,12B2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"19,05",,,"5,72","46,8",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 46,8 mm., csapátmérő: 5,72 mm.",423.0,701,27%,db,product/D-GLHOK-2.png,,
N-GLPSZ-7-12B2,12B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Prémium,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"19,05",,,"5,72","46,8",,,,Normál,,,,,,,"Prémium 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 46,8 mm., csapátmérő: 5,72 mm.",177.0,2268,27%,db,product/D-GLPSZ-2.png,,
