Product ID;Active (0/1);Name *;Categories;Price tax excluded;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;MPN;Ecotax;Width;Height;Depth;Weight;Delivery time of in-stock products;Delivery time of out-of-stock products with allowed orders;Quantity;Minimal quantity;Low stock level;Receive a low stock alert by email;Visibility;Additional shipping cost;Unity;Unit price;Summary;Description;Tags;Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order;Product available date;Product creation date;Show price;Image URLs;Image alt texts;Delete existing images;Feature(Name:Value:Position);Available online only;Condition;Customizable;Uploadable files;Text fields;Out of stock action;Virtual product;File URL;Number of allowed downloads;Expiration date;Number of days;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Acessories
;1;KR-08B1Z16 agyas lánckerék;Lánckerekek;1754;1;;0;;0;;;N-KR-5-08B1_Z16_G;;;Európai;;;;;;;;0.4;5 nap;14 nap;1;;;;;;db;1754;Európai gyártmányú egysoros 16 fogszámú igen fogedzett agyas lánckerék.<hr>Készleten: 1 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 16 fogszámú igen fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 16 fogszámú igen fogedzett agyas lánckerék;N-KR-5-08B1_Z16_G;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1_G.png,http://localhost/product-images/D-KR-1_G.png;KR-08B1Z16 agyas lánckerék;0;Kivitel:Egysoros:1,Anyag:Acél:2,Típus:Agyas lánckerék:3,Fogedzett:Igen:4,Fogszám:16:5;;;;;;0;;;;;;;;;;
;1;KR-06B1Z28 agyas lánckerék;Lánckerekek;2304;1;;0;;0;;;N-KR-4-06B1_Z28_G;;;Európai;;;;;;;;0.4;5 nap;14 nap;3;;;;;;db;2304;Európai gyártmányú egysoros 28 fogszámú igen fogedzett agyas lánckerék.<hr>Készleten: 3 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 28 fogszámú igen fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 28 fogszámú igen fogedzett agyas lánckerék;N-KR-4-06B1_Z28_G;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1_G.png,http://localhost/product-images/D-KR-1_G.png;KR-06B1Z28 agyas lánckerék;0;Fogszám:28:1,Kivitel:Egysoros:2,Anyag:Acél:3,Típus:Agyas lánckerék:4,Fogedzett:Igen:5;;;;;;0;;;;;;;;;;
;1;KR-08B1Z16 agyas lánckerék;Lánckerekek;1754;1;;0;;0;;;N-KR-4-08B1_Z16_G;;;Európai;;;;;;;;0.4;5 nap;14 nap;13;;;;;;db;1754;Európai gyártmányú egysoros 16 fogszámú igen fogedzett agyas lánckerék.<hr>Készleten: 13 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 16 fogszámú igen fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 16 fogszámú igen fogedzett agyas lánckerék;N-KR-4-08B1_Z16_G;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1_G.png,http://localhost/product-images/D-KR-1_G.png;KR-08B1Z16 agyas lánckerék;0;Típus:Agyas lánckerék:1,Fogedzett:Igen:2,Fogszám:16:3,Kivitel:Egysoros:4,Anyag:Acél:5;;;;;;0;;;;;;;;;;
;1;208A1 Standard Görgőslánc;Láncok/Görgősláncok;8283;1;;0;;0;;;N-GL-8-208A1;;;Európai;;;;;;;;0.4;;;82.1;;;;;;m;8283;Európai , 1 soros, 25,4 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 82.1 m<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai , 1 soros, 25,4 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;208A1 Standard Görgőslánc;soros,standard,görgőslánc;Európai , 1 soros, 25,4 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű standard acél görgőslánc;N-GL-8-208A1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;208A1 Standard Görgőslánc;0;GlFamily:208A1:1,Osztás:25.4:2,Belső hevedertávolság:7.85:3,Csaptípus:Tömör csapos:4,Szemforma:Piskóta:5,Anyag:Acél:6,Erősített:Nem:7,Csapátmérő:3.96:8,Görgőátmérő:7.95:9,Csaphossz:17.8:10,Kivitel:Egysoros:11;;;;;;0;;;;;;;;;;
;1;208A1 Standard Görgőslánc;Láncok/Görgősláncok;2201;1;;0;;0;;;N-GL-4-208A1;;;Európai;;;;;;;;0.4;;;59.6;;;;;;m;2201;Európai , 1 soros, 25,4 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 59.6 m<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai , 1 soros, 25,4 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;208A1 Standard Görgőslánc;soros,standard,görgőslánc;Európai , 1 soros, 25,4 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű standard acél görgőslánc;N-GL-4-208A1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;208A1 Standard Görgőslánc;0;Belső hevedertávolság:7.85:1,Csapátmérő:3.96:2,Görgőátmérő:7.95:3,Csaphossz:17.8:4,Csaptípus:Tömör csapos:5,GlFamily:208A1:6,Szemforma:Piskóta:7,Kivitel:Egysoros:8,Anyag:Acél:9,Erősített:Nem:10,Osztás:25.4:11;;;;;;0;;;;;;;;;;
;1;208A1 Standard Görgőslánc;Láncok/Görgősláncok;2201;1;;0;;0;;;N-GL-6-208A1;;;Európai;;;;;;;;0.4;;;30.0;;;;;;m;2201;Európai , 1 soros, 25,4 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 30 m<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai , 1 soros, 25,4 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;208A1 Standard Görgőslánc;soros,standard,görgőslánc;Európai , 1 soros, 25,4 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű standard acél görgőslánc;N-GL-6-208A1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;208A1 Standard Görgőslánc;0;GlFamily:208A1:1,Erősített:Nem:2,Belső hevedertávolság:7.85:3,Csaphossz:17.8:4,Anyag:Acél:5,Osztás:25.4:6,Csapátmérő:3.96:7,Görgőátmérő:7.95:8,Csaptípus:Tömör csapos:9,Szemforma:Piskóta:10,Kivitel:Egysoros:11;;;;;;0;;;;;;;;;;
;1;KR-06B1Z29 agyas lánckerék;Lánckerekek;2413;1;;0;;0;;;N-KR-4-06B1_Z29_G;;;Európai;;;;;;;;0.4;5 nap;14 nap;11;;;;;;db;2413;Európai gyártmányú egysoros 29 fogszámú igen fogedzett agyas lánckerék.<hr>Készleten: 11 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 29 fogszámú igen fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 29 fogszámú igen fogedzett agyas lánckerék;N-KR-4-06B1_Z29_G;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1_G.png,http://localhost/product-images/D-KR-1_G.png;KR-06B1Z29 agyas lánckerék;0;Anyag:Acél:1,Típus:Agyas lánckerék:2,Fogedzett:Igen:3,Fogszám:29:4,Kivitel:Egysoros:5;;;;;;0;;;;;;;;;;
;1;24A2 Standard Patentszem;Láncok/Patentszemek;3580;1;;0;;0;;;N-GLPSZ-5-24A2;;;Európai;;;;;;;;0.4;;;65.0;;;;;;db;3580;Európai gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 65 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;24A2 Standard Patentszem;soros,standard,patentszem;Európai gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-5-24A2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-2.png,http://localhost/product-images/D-GLPSZ-2.png;24A2 Standard Patentszem;0;Anyag:Acél:1,Csaphossz:100.9:2,Csaptípus:Tömör csapos:3,Erősített:Nem:4,Osztás:38.1:5,Belső hevedertávolság:25.22:6,Csapátmérő:11.1:7,Görgőátmérő:22.23:8,Szemforma:Piskóta:9,Kivitel:Kétsoros:10,Rögzítés:Normál:11,GlFamily:24A2:12;;;;;;0;;;;;;;;;;
;1;24A2 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;5469;1;;0;;0;;;N-GLHOK-5-24A2;;;Európai;;;;;;;;0.4;;;42.0;;;;;;db;5469;Európai gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 42 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;24A2 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Európai gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-5-24A2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-2.png,http://localhost/product-images/D-GLHOK-2.png;24A2 Rozsdamentes Hajlított Sasszeges Patentszem;0;Csaphossz:100.9:1,Csaptípus:Tömör csapos:2,Szemforma:Hajlított:3,Anyag:Acél:4,Osztás:38.1:5,Görgőátmérő:22.23:6,Kivitel:Kétsoros:7,Rögzítés:Sasszeges:8,GlFamily:24A2:9,Erősített:Nem:10,Belső hevedertávolság:25.22:11,Csapátmérő:11.1:12;;;;;;0;;;;;;;;;;
;1;24A2 Standard Patentszem;Láncok/Patentszemek;3580;1;;0;;0;;;N-GLPSZ-4-24A2;;;Európai;;;;;;;;0.4;;;42.0;;;;;;db;3580;Európai gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 42 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;24A2 Standard Patentszem;soros,standard,patentszem;Európai gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-4-24A2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-2.png,http://localhost/product-images/D-GLPSZ-2.png;24A2 Standard Patentszem;0;GlFamily:24A2:1,Osztás:38.1:2,Csapátmérő:11.1:3,Csaphossz:100.9:4,Szemforma:Piskóta:5,Rögzítés:Normál:6,Anyag:Acél:7,Erősített:Nem:8,Belső hevedertávolság:25.22:9,Görgőátmérő:22.23:10,Csaptípus:Tömör csapos:11,Kivitel:Kétsoros:12;;;;;;0;;;;;;;;;;
;1;24A2 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;5185;1;;0;;0;;;N-GLHOK-4-24A2;;;Európai;;;;;;;;0.4;;;19.0;;;;;;db;5185;Európai gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 19 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;24A2 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Európai gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-4-24A2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-2.png,http://localhost/product-images/D-GLHOK-2.png;24A2 Rozsdamentes Hajlított Sasszeges Patentszem;0;Osztás:38.1:1,Belső hevedertávolság:25.22:2,Csaphossz:100.9:3,Szemforma:Hajlított:4,Kivitel:Kétsoros:5,Erősített:Nem:6,Csapátmérő:11.1:7,Görgőátmérő:22.23:8,Csaptípus:Tömör csapos:9,Rögzítés:Sasszeges:10,GlFamily:24A2:11,Anyag:Acél:12;;;;;;0;;;;;;;;;;
;1;24A2 Standard Patentszem;Láncok/Patentszemek;1760;1;;0;;0;;;N-GLPSZ-1-24A2;;;Távol-keleti;;;;;;;;0.4;;;32.0;;;;;;db;1760;Távol-keleti gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 32 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;24A2 Standard Patentszem;soros,standard,patentszem;Távol-keleti gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-1-24A2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-2.png,http://localhost/product-images/D-GLPSZ-2.png;24A2 Standard Patentszem;0;Kivitel:Kétsoros:1,Erősített:Nem:2,Osztás:38.1:3,Belső hevedertávolság:25.22:4,Csapátmérő:11.1:5,Görgőátmérő:22.23:6,Rögzítés:Normál:7,GlFamily:24A2:8,Anyag:Acél:9,Csaphossz:100.9:10,Csaptípus:Tömör csapos:11,Szemforma:Piskóta:12;;;;;;0;;;;;;;;;;
;1;24A2 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;2464;1;;0;;0;;;N-GLHOK-1-24A2;;;Távol-keleti;;;;;;;;0.4;;;129.0;;;;;;db;2464;Távol-keleti gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 129 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;24A2 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Távol-keleti gyártmányú kétsoros, 38,1 mm osztású, 25,22 mm belső hevedertávolságú, 22,23 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-1-24A2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-2.png,http://localhost/product-images/D-GLHOK-2.png;24A2 Rozsdamentes Hajlított Sasszeges Patentszem;0;GlFamily:24A2:1,Anyag:Acél:2,Erősített:Nem:3,Görgőátmérő:22.23:4,Csaphossz:100.9:5,Csaptípus:Tömör csapos:6,Szemforma:Hajlított:7,Kivitel:Kétsoros:8,Osztás:38.1:9,Belső hevedertávolság:25.22:10,Csapátmérő:11.1:11,Rögzítés:Sasszeges:12;;;;;;0;;;;;;;;;;
;1;208B1 Standard Görgőslánc;Láncok/Görgősláncok;2072;1;;0;;0;;;N-GL-6-208B1;;;Európai;;;;;;;;0.4;;;10.0;;;;;;m;2072;Európai , 1 soros, 25,4 mm osztású, 7,75 mm belső hevedertávolságú, 8,51 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 10 m<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai , 1 soros, 25,4 mm osztású, 7,75 mm belső hevedertávolságú, 8,51 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;208B1 Standard Görgőslánc;soros,standard,görgőslánc;Európai , 1 soros, 25,4 mm osztású, 7,75 mm belső hevedertávolságú, 8,51 mm görgőátmérőjű standard acél görgőslánc;N-GL-6-208B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;208B1 Standard Görgőslánc;0;Anyag:Acél:1,Erősített:Nem:2,Csapátmérő:4.45:3,Csaphossz:18.2:4,Szemforma:Piskóta:5,Kivitel:Egysoros:6,GlFamily:208B1:7,Osztás:25.4:8,Belső hevedertávolság:7.75:9,Görgőátmérő:8.51:10,Csaptípus:Tömör csapos:11;;;;;;0;;;;;;;;;;
;1;KR-08B1Z17 agyas lánckerék;Lánckerekek;1894;1;;0;;0;;;N-KR-5-08B1_Z17_G;;;Európai;;;;;;;;0.4;5 nap;14 nap;0;;;;;;db;1894;"Európai gyártmányú egysoros 17 fogszámú igen fogedzett agyas lánckerék.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Európai gyártmányú egysoros 17 fogszámú igen fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 17 fogszámú igen fogedzett agyas lánckerék;N-KR-5-08B1_Z17_G;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1_G.png,http://localhost/product-images/D-KR-1_G.png;KR-08B1Z17 agyas lánckerék;0;Fogedzett:Igen:1,Fogszám:17:2,Kivitel:Egysoros:3,Anyag:Acél:4,Típus:Agyas lánckerék:5;;;;;;2;;;;;;;;;;
;1;KR-08B1Z17 agyas lánckerék;Lánckerekek;1830;1;;0;;0;;;N-KR-10-08B1_Z17;;;Európai;;;;;;;;0.4;5 nap;14 nap;0;;;;;;db;1830;"Európai gyártmányú egysoros 17 fogszámú nem fogedzett agyas lánckerék.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Európai gyártmányú egysoros 17 fogszámú nem fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 17 fogszámú nem fogedzett agyas lánckerék;N-KR-10-08B1_Z17;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1.png,http://localhost/product-images/D-KR-1.png;KR-08B1Z17 agyas lánckerék;0;Anyag:Acél:1,Típus:Agyas lánckerék:2,Fogedzett:Nem:3,Fogszám:17:4,Kivitel:Egysoros:5;;;;;;2;;;;;;;;;;
;1;KR-06B1Z21 agyas lánckerék;Lánckerekek;1549;1;;0;;0;;;N-KR-10-06B1_Z21;;;Európai;;;;;;;;0.4;5 nap;14 nap;2;;;;;;db;1549;Európai gyártmányú egysoros 21 fogszámú nem fogedzett agyas lánckerék.<hr>Készleten: 2 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 21 fogszámú nem fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 21 fogszámú nem fogedzett agyas lánckerék;N-KR-10-06B1_Z21;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1.png,http://localhost/product-images/D-KR-1.png;KR-06B1Z21 agyas lánckerék;0;Anyag:Acél:1,Típus:Agyas lánckerék:2,Fogedzett:Nem:3,Fogszám:21:4,Kivitel:Egysoros:5;;;;;;0;;;;;;;;;;
